Country,Total Cases,Total Deaths,Total Recovered
Mauritius,343,10 ,332
Myanmar,343,6 ,282
Comoros,340,7 ,324
Isle of Man,336,24 ,312
Mongolia,288, ,217
Bahamas,274,11 ,91
Martinique,262,15 ,98
Eritrea,261, ,189
Cayman Islands,203,1 ,202
Cambodia,202, ,142
Guadeloupe,195,14 ,172
Faeroe Islands,191, ,188
Gibraltar,184, ,180
Gambia,170,5 ,58
Bermuda,153,9 ,139
Trinidad and Tobago,141,8 ,128
Brunei ,141,3 ,138
Aruba,117,3 ,101
Monaco,114,4 ,100
Seychelles,114, ,69
Barbados,106,7 ,94
Bhutan,92, ,83
Turks and Caicos,90,2 ,26
Liechtenstein,86,1 ,81
Sint Maarten,84,15 ,63
Antigua and Barbuda,76,3 ,58
French Polynesia,62, ,60
St. Vincent Grenadines,52, ,37
Belize,47,2 ,25
Saint Martin,46,3 ,39
Macao,46, ,46
Papua New Guinea,31, ,11
Curaçao,28,1 ,24
Fiji,27, ,18
Saint Lucia,24, ,22
Timor-Leste,24, ,24
Grenada,23, ,23
New Caledonia,22, ,22
Laos,20, ,19
Dominica,18, ,18
Saint Kitts and Nevis,17, ,15
Falkland Islands,13, ,13
Greenland,13, ,13
Montserrat,12,1 ,10
Vatican City,12, ,12
Western Sahara,10,1 ,8
Caribbean Netherlands,10, ,7
210,9,2 ,
British Virgin Islands,8,1 ,7
St. Barth,6, ,6
Saint Pierre Miquelon,4, ,1
Anguilla,3, ,3
China,"83,750","4,634 ","78,873"
